Series,Issue,Condition,Orig. MHC Grade,Page Quality,Note,Publication Year,Publisher
More Fun Comics ,36 ,9.6 NM+,NM+ ,OW-W ,Very minor amount of CT on cover, Old grade 9.8 NM/MT Slight (P) ,1938 ,D.C. Comics
More Fun Comics ,37 ,9.4 NM,NL ,OW-W , ,1938 ,D.C. Comics
More Fun Comics ,38 ,9.4 NM,NM+ ,OW-W , ,1938 ,D.C. Comics
More Fun Comics ,39 ,9.6 NM+,NM+ ,OW-W , ,1939 ,D.C. Comics
More Fun Comics ,39 ,9.2 NM-,NL ,OW-W ,Double copy  ,1939 ,D.C. Comics
More Fun Comics ,40 ,9.4 NM,NM+ ,OW-W , ,1939 ,D.C. Comics
More Fun Comics ,43 ,9.2 NM-,NL ,OW ,Slight (P) ,1939 ,D.C. Comics
More Fun Comics ,44 ,9.4 NM,NL ,OW-W , ,1939 ,D.C. Comics
More Fun Comics ,46 ,9.6 NM+,NL ,W , ,1939 ,D.C. Comics
More Fun Comics ,47 ,9.2 NM-,NL ,W ,&quot;D&quot; erased from cover ,1939 ,D.C. Comics
More Fun Comics ,48 ,9.0 VF/NM,NL ,OW-W , ,1939 ,D.C. Comics
More Fun Comics ,49 ,9.4 NM,NL ,W , ,1939 ,D.C. Comics
More Fun Comics ,50 ,9.4 NM,NL ,OW-W , ,1939 ,D.C. Comics
More Fun Comics ,51 ,9.0 VF/NM,NM+ ,W ,Last two pages are siamese ,1940 ,D.C. Comics
More Fun Comics ,52 ,9.2 NM-,NM+ ,W ,Very minor glue. Very minor color touch. ,1940 ,D.C. Comics
More Fun Comics ,53 ,9.6 NM+,NM+ ,W , ,1940 ,D.C. Comics
More Fun Comics ,58 ,9.4 NM,NM+ ,OW-W , ,1940 ,D.C. Comics
More Fun Comics ,59 ,9.4 NM,NL ,OW-W , ,1940 ,D.C. Comics
More Fun Comics ,62 ,9.6 NM+,NM+ ,OW-W , ,1940 ,D.C. Comics
More Fun Comics ,64 ,9.6 NM+,NL ,W , ,1941 ,D.C. Comics
More Fun Comics ,65 ,9.4 NM,NM ,W , ,1941 ,D.C. Comics
More Fun Comics ,68 ,9.2 NM-,NL ,OW-W , ,1941 ,D.C. Comics
More Fun Comics ,70 ,9.6 NM+,NM ,W , ,1941 ,D.C. Comics
More Fun Comics ,73 ,9.4 NM,NM+ ,W , ,1941 ,D.C. Comics
More Fun Comics ,74 ,9.6 NM+,NM ,W , ,1941 ,D.C. Comics
More Fun Comics ,77 ,9.2 NM-,NM+ ,OW-W , ,1942 ,D.C. Comics
More Fun Comics ,78 ,9.6 NM+,NL ,W , ,1942 ,D.C. Comics
More Fun Comics ,79 ,9.6 NM+,NM+ ,OW-W , ,1942 ,D.C. Comics
More Fun Comics ,80 ,9.4 NM,NM+ ,W , ,1942 ,D.C. Comics
More Fun Comics ,81 ,8.5 VF+,NM ,W , ,1942 ,D.C. Comics
More Fun Comics ,82 ,9.6 NM+,NL ,W , ,1942 ,D.C. Comics
More Fun Comics ,84 ,9.6 NM+,NM ,W , ,1942 ,D.C. Comics
More Fun Comics ,85 ,8.0 VF,FN ,W , ,1942 ,D.C. Comics
More Fun Comics ,87 ,9.2 NM-,NM ,OW-W , ,1943 ,D.C. Comics
More Fun Comics ,90 ,9.4 NM,NM+ ,W , ,1943 ,D.C. Comics
More Fun Comics ,91 ,9.6 NM+,NM ,OW-W ,One dot of glue on spine  ,1943 ,D.C. Comics
More Fun Comics ,92 ,9.4 NM,NM+ ,W , ,1943 ,D.C. Comics
More Fun Comics ,93 ,9.6 NM+,NL ,OW-W , ,1943 ,D.C. Comics
More Fun Comics ,94 ,9.4 NM,NM+ ,OW-W , ,1943 ,D.C. Comics
More Fun Comics ,95 ,9.0 VF/NM,NM+ ,W , ,1944 ,D.C. Comics
More Fun Comics ,96 ,9.4 NM,NL ,OW-W , ,1944 ,D.C. Comics
More Fun Comics ,97 ,9.6 NM+,NM+ ,OW-W , ,1944 ,D.C. Comics
More Fun Comics ,98 ,9.4 NM,NL ,W , ,1944 ,D.C. Comics
More Fun Comics ,99 ,9.4 NM,NL ,OW-W , ,1944 ,D.C. Comics
More Fun Comics ,100 ,9.4 NM,NM+ ,OW-W , ,1944 ,D.C. Comics
More Fun Comics ,106 ,9.2 NM-,NM+ ,OW-W , ,1945 ,D.C. Comics
More Fun Comics ,107 ,9.4 NM,NL ,W , ,1945 ,D.C. Comics
More Fun Comics ,108 ,8.0 VF,NL ,OW , ,1946 ,D.C. Comics
More Fun Comics ,109 ,9.6 NM+,NL ,OW-W , ,1946 ,D.C. Comics
More Fun Comics ,111 ,9.2 NM-,VG ,CR-OW , ,1946 ,D.C. Comics
More Fun Comics ,116 ,9.6 NM+,NL ,OW-W , ,1946 ,D.C. Comics
More Fun Comics ,118 ,9.6 NM+,NL ,OW-W ,Old grade NM 9.4 ,1947 ,D.C. Comics
More Fun Comics ,119 ,9.8 NM/MT,NL ,W , ,1947 ,D.C. Comics
More Fun Comics ,120 ,9.6 NM+,NL ,OW-W ,Double cover - outside cover NM9.4 ,1947 ,D.C. Comics
More Fun Comics ,121 ,9.8 NM/MT,NM+ ,W , ,1947 ,D.C. Comics
More Fun Comics ,122 ,9.6 NM+,NL ,W , ,1947 ,D.C. Comics
More Fun Comics ,125 ,9.0 VF/NM,NM+ ,OW-W , ,1947 ,D.C. Comics
More Fun Comics ,127 ,9.6 NM+,FN ,OW-W , ,1947 ,D.C. Comics
Motion Picture Comics ,106 ,4.0 VG,FN ,OW , ,1951 ,Fawcett
Mr. District Attorney ,7 ,8.0 VF,Missing? ,OW-W , ,1949 ,D.C. Comics
Murder Incorporated ,4 ,8.5 VF+,NL ,OW-W , ,1948 ,Fox
My Story ,5 ,9.2 NM-,NM+ ,W , ,1949 ,Fox
Namora ,3 ,9.2 NM-,NL ,W , ,1948 ,Timely
National Comics ,1 ,7.5 VF-,NM+ ,W , ,1940 ,Quality Comics
National Comics ,2 ,9.6 NM+,NM+ ,W , ,1940 ,Quality Comics
National Comics ,3 ,9.4 NM,NM+ ,W , ,1940 ,Quality Comics
National Comics ,4 ,9.6 NM+,NM+ ,W , ,1940 ,Quality Comics
National Comics ,5 ,9.6 NM+,NM+ ,W , ,1940 ,Quality Comics
National Comics ,6 ,9.4 NM,NM ,OW-W , ,1940 ,Quality Comics
National Comics ,7 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
National Comics ,8 ,9.0 VF/NM,NM ,OW-W , ,1941 ,Quality Comics
National Comics ,9 ,9.4 NM,NM ,W , ,1941 ,Quality Comics
National Comics ,10 ,9.0 VF/NM,NM+ ,W , ,1941 ,Quality Comics
National Comics ,11 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
National Comics ,12 ,9.0 VF/NM,NM ,W , ,1941 ,Quality Comics
National Comics ,13 ,9.4 NM,NM ,W , ,1941 ,Quality Comics
National Comics ,14 ,9.0 VF/NM,NM+ ,W , ,1941 ,Quality Comics
National Comics ,15 ,9.8 NM/MT,NM+ ,W , ,1941 ,Quality Comics
National Comics ,16 ,9.6 NM+,NM ,W , ,1941 ,Quality Comics
National Comics ,17 ,9.6 NM+,NM ,W , ,1941 ,Quality Comics
National Comics ,18 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
National Comics ,19 ,9.4 NM,NM ,W , ,1941 ,Quality Comics
National Comics ,20 ,9.8 NM/MT,NM+ ,W , ,1941 ,Quality Comics
National Comics ,21 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
National Comics ,22 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
National Comics ,23 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
New Adventure Comics ,14 ,7.0 FN/VF,NL ,OW-W , ,1937 ,D.C. Comics
New Adventure Comics ,18 ,9.0 VF/NM,NL ,OW-W , ,1937 ,D.C. Comics
New Adventure Comics ,19 ,9.6 NM+,NL ,OW-W ,Old grade NM- 9.2 OW ,1937 ,D.C. Comics
New Adventure Comics ,20 ,9.6 NM+,NL ,OW-W , ,1937 ,D.C. Comics
New Adventure Comics ,21 ,9.4 NM,NL ,W , ,1937 ,D.C. Comics
New Adventure Comics ,29 ,9.6 NM+,NL ,OW-W , ,1938 ,D.C. Comics
New Adventure Comics ,30 ,9.6 NM+,NL ,OW-W , ,1938 ,D.C. Comics
New Adventure Comics ,31 ,9.6 NM+,NL ,OW-W , ,1938 ,D.C. Comics
New Book of Comics ,2 ,9.0 VF/NM,FN ,OW-W , ,1938 ,D.C. Comics
New Funnies ,67 ,9.6 NM+,NL ,W , ,1942 ,Dell
Nickel Comics ,1 ,9.4 NM,NL ,OW-W , ,1940 ,Fawcett
Nickel Comics ,2 ,9.0 VF/NM,NL ,W , ,1940 ,Fawcett
Northwest Mounties ,1 ,6.5 FN+,NL ,W , ,1948 ,St. John Publications
Northwest Mounties ,2 ,9.0 VF/NM,NM+ ,OW-W , ,1949 ,St. John Publications
Nyoka the Jungle Girl ,15 ,8.5 VF+,NM ,W , ,1948 ,Fawcett
Nyoka the Jungle Girl ,17 ,7.5 VF-,FN , , , ,Fawcett
Nyoka the Jungle Girl ,35 ,7.5 VF-,FN , , , ,Fawcett
Oscar Comics ,3 ,9.2 NM-,NM+ ,OW-W , ,1947 ,Timely
Our Flag Comics ,1 ,9.4 NM,NM ,OW-W ,Old grade NM- 9.2 ,1941 ,Ace Periodicals
Our Flag Comics ,2 ,9.0 VF/NM,NM+ ,W , ,1941 ,Ace Periodicals
Our Flag Comics ,3 ,9.0 VF/NM,NM ,OW-W , ,1941 ,Ace Periodicals
Patsy Walker ,19 ,9.0 VF/NM,NM+ ,OW-W , ,1948 ,Atlas
Pay-Off ,3 ,8.0 VF,NM+ ,OW-W , ,1949 ,D.S. Publishing
Pay-Off ,4 ,9.2 NM-,NM+ ,W , ,1949 ,D.S. Publishing
Pay-Off ,5 ,8.0 VF,NM ,OW , ,1949 ,D.S. Publishing
Pep ,55 ,9.0 VF/NM,NM+ ,W , ,1945 ,MLJ
Pep ,61 ,9.6 NM+,NM+ ,W , ,1947 ,MLJ
Pep ,72 ,9.2 NM-,NM+ , ,graded by metropolis.com not CGC , ,MLJ
Pep ,76 ,9.2 NM-,NL , ,graded by metropolis.com not CGC , ,MLJ
Perfect Crime ,9 ,9.4 NM,NM+ ,W , ,1951 ,Cross Publications
Perfect Crime ,10 ,7.5 VF-,NM ,W , ,1951 ,Cross Publications
Phantom Lady ,16 ,9.4 NM,NL ,OW , ,1948 ,Fox
Picture News ,1 ,9.2 NM-,NL ,OW-W , ,1946 ,Lafayette Street Corp.
Picture News ,2 ,9.2 NM-,NM+ ,OW , ,1946 ,Lafayette Street Corp.
Picture News ,3 ,9.2 NM-,NM+ ,OW-W , ,1946 ,Lafayette Street Corp.
Picture News ,4 ,9.8 NM/MT,NM+ ,OW-W , ,1946 ,Lafayette Street Corp.
Picture News ,5 ,9.2 NM-,NM+ ,OW-W , ,1946 ,Lafayette Street Corp.
Picture News ,6 ,9.6 NM+,NM+ ,OW-W , ,1946 ,Lafayette Street Corp.
Picture News ,7 ,9.0 VF/NM,NM+ ,W , ,1946 ,Lafayette Street Corp.
Picture News ,8 ,8.0 VF,NM ,W , ,1946 ,Lafayette Street Corp.
Pioneer Picture Stories ,8 ,9.2 NM-,NM+ ,W , ,1943 ,Street and Smith
Plastic Man ,2 ,9.6 NM+,NM+ ,OW ,Old grade NM- 9.2 ,1944 ,Quality Comics
Plastic Man ,3 ,9.4 NM,NM+ ,W , ,1946 ,Quality Comics
Plastic Man ,4 ,9.4 NM,NL ,OW-W , ,1946 ,Quality Comics
Plastic Man ,6 ,5.0 VG/FN,FN ,OW-W , ,1946 ,Quality Comics
Plastic Man ,7 ,8.5 VF+,NM+ ,W , ,1947 ,Quality Comics
Plastic Man ,9 ,9.6 NM+,NM+ ,OW ,Old grade NM9.4 ,1947 ,Quality Comics
Plastic Man ,13 ,9.4 NM,NM+ ,OW-W , ,1948 ,Quality Comics
Plastic Man ,15 ,9.6 NM+,NM+ ,W , ,1949 ,Quality Comics
Plastic Man ,16 ,9.6 NM+,NL ,OW-W ,Old grade VF+ 8.5 ,1949 ,Quality Comics
Plastic Man ,17 ,9.6 NM+,NM+ ,OW ,Old grade VF+ 8.5 OW-W ,1949 ,Quality Comics
Plastic Man ,18 ,9.6 NM+,NM+ ,OW-W , ,1949 ,Quality Comics
Plastic Man ,20 ,9.4 NM,NM+ ,OW-W , ,1949 ,Quality Comics
Plastic Man ,22 ,9.6 NM+,NM ,OW-W , ,1950 ,Quality Comics
Plastic Man ,26 ,9.4 NM,NM+ ,OW-W , ,1950 ,Quality Comics
Plastic Man ,28 ,9.0 VF/NM,NL ,OW , , ,Quality Comics
Plastic Man ,31 ,7.0 FN/VF,FN ,OW-W , ,1951 ,Quality Comics
Plastic Man ,34 ,8.5 VF+,NL ,W , ,1952 ,Quality Comics
Pocket Comics ,3 ,8.5 VF+,NL ,OW-W ,Digest size ,1941 ,Harvey Publications
Pocket Comics ,4 ,8.5 VF+,NL ,OW-W ,Digest size ,1942 ,Harvey Publications
Police Comics ,21 ,9.4 NM,NL ,OW-W , ,1943 ,Quality Comics
Police Comics ,30 ,9.6 NM+,NL ,OW-W ,Old grade NM9.4 ,1944 ,Quality Comics
Police Comics ,31 ,7.0 FN/VF,NL ,W , , ,Quality Comics
Police Comics ,35 ,9.2 NM-,NL ,W , ,1944 ,Quality Comics
Police Comics ,38 ,9.0 VF/NM,NL ,OW-W , ,1944 ,Quality Comics
Police Comics ,39 ,9.8 NM/MT,NL ,W , ,1945 ,Quality Comics
Police Comics ,41 ,9.6 NM+,NL ,OW-W , ,1945 ,Quality Comics
Police Comics ,54 ,9.6 NM+,NL ,W ,Old grade NM-9.2 OW-W ,1946 ,Quality Comics
Police Comics ,64 ,9.4 NM,NL ,OW-W , ,1947 ,Quality Comics
Police Comics ,75 ,9.0 VF/NM,NL ,OW , ,1948 ,Quality Comics
Police Comics ,76 ,9.2 NM-,NL ,OW-W , ,1948 ,Quality Comics
Police Comics ,80 ,8.5 VF+,NL ,W , ,1948 ,Quality Comics
Police Comics ,83 ,9.6 NM+,NL ,OW-W , ,1948 ,Quality Comics
Police Comics ,88 ,9.4 NM,NL ,OW-W , ,1949 ,Quality Comics
Police Comics ,96 ,9.4 NM,NL ,OW-W , , ,Quality Comics
Police Line-Up ,3 ,7.5 VF-,NM+ ,W , ,1952 ,Avon
Popular Comics ,44 ,9.0 VF/NM,NM+ ,OW , ,1939 ,Dell
Popular Comics ,49 ,4.0 VG,VG ,OW , ,1940 ,Dell
Popular Comics ,52 ,9.4 NM,NM+ ,OW-W , ,1940 ,Dell
Popular Comics ,56 ,9.6 NM+,NM+ ,OW , ,1940 ,Dell
Popular Comics ,57 ,9.2 NM-,NM+ ,OW , ,1940 ,Dell
Popular Comics ,58 ,9.6 NM+,NM+ ,OW-W , ,1940 ,Dell
Popular Comics ,59 ,9.4 NM,NM+ ,OW-W , ,1941 ,Dell
Popular Comics ,60 ,9.4 NM,NM+ ,OW , ,1941 ,Dell
Popular Comics ,61 ,9.6 NM+,NM+ ,OW , ,1941 ,Dell
Popular Comics ,62 ,9.0 VF/NM,NM+ ,OW , ,1941 ,Dell
Popular Comics ,63 ,9.2 NM-,NM+ ,OW , ,1941 ,Dell
Popular Comics ,64 ,8.0 VF,NM+ ,OW , ,1941 ,Dell
Popular Comics ,65 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Dell
Popular Comics ,66 ,9.4 NM,NM+ ,OW , ,1941 ,Dell
Popular Comics ,67 ,9.0 VF/NM,NM+ ,OW , ,1941 ,Dell
Popular Comics ,68 ,8.5 VF+,NM+ ,OW-W , ,1941 ,Dell
Popular Comics ,69 ,9.4 NM,NM+ ,OW , ,1941 ,Dell
Popular Comics ,70 ,9.6 NM+,NM+ ,OW , ,1941 ,Dell
Popular Comics ,71 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,73 ,9.4 NM,NM+ ,W , ,1942 ,Dell
Popular Comics ,74 ,9.0 VF/NM,NM+ ,OW , ,1942 ,Dell
Popular Comics ,75 ,9.0 VF/NM,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,76 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,77 ,7.5 VF-,NM ,OW , ,1942 ,Dell
Popular Comics ,78 ,9.6 NM+,NM+ ,W , ,1942 ,Dell
Popular Comics ,79 ,9.4 NM,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,80 ,9.4 NM,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,81 ,8.5 VF+,NM ,OW-W , ,1942 ,Dell
Popular Comics ,82 ,9.4 NM,NM+ ,OW-W , ,1942 ,Dell
Popular Comics ,83 ,9.4 NM,NM+ ,OW-W , ,1943 ,Dell
Popular Comics ,84 ,9.4 NM,NM+ ,OW-W , ,1943 ,Dell
Popular Comics ,85 ,8.5 VF+,NM ,OW-W , ,1943 ,Dell
Popular Comics ,89 ,9.2 NM-,NM ,OW-W , ,1943 ,Dell
Popular Comics ,90 ,6.5 FN+,NM ,OW-W , ,1943 ,Dell
Popular Comics ,92 ,9.2 NM-,NM+ ,W ,Qualified ,1943 ,Dell
Popular Comics ,93 ,9.4 NM,NM+ ,W , ,1942 ,Dell
Popular Comics ,94 ,9.6 NM+,NM+ ,OW , ,1943 ,Dell
Popular Comics ,95 ,6.5 FN+,NM+ ,OW-W , ,1944 ,Dell
Popular Comics ,97 ,7.0 FN/VF,NM+ ,OW-W , ,1944 ,Dell
Popular Comics ,98 ,9.2 NM-,NM+ ,W , ,1944 ,Dell
Popular Comics ,99 ,9.0 VF/NM,NM+ ,W , ,1944 ,Dell
Popular Comics ,100 ,9.0 VF/NM,NM+ ,W , ,1944 ,Dell
Power Comics ,2 ,9.4 NM,NM+ ,OW , ,1945 ,Holyoke Publications
Power Comics ,3 ,9.0 VF/NM,NL ,OW , ,1944 ,Holyoke Publications
Power Comics ,4 ,8.0 VF,NL ,W ,Old grade NM- 9.2 OW ,1945 ,Holyoke Publications
Prize Comics ,2 ,7.5 VF-,FN ,OW-W , ,1940 ,Prize Publications
Prize Comics ,5 ,9.6 NM+,NM+ ,W ,Old grade VF 8.0 ,1940 ,Prize Publications
Prize Comics ,10 ,8.5 VF+,NM ,OW , ,1941 ,Prize Publications
Prize Comics ,13 ,9.6 NM+,NM+ ,W ,Old grade NM- 9.2 OW-W ,1941 ,Prize Publications
Prize Comics ,14 ,8.5 VF+,NM+ ,OW , ,1941 ,Prize Publications
Prize Comics ,15 ,9.4 NM,NM+ ,OW-W , ,1941 ,Prize Publications
Prize Comics ,20 ,9.4 NM,NM ,OW , ,1942 ,Prize Publications
Prize Comics ,25 ,9.2 NM-,NM ,OW-W , ,1942 ,Prize Publications
Prize Comics ,32 ,7.0 FN/VF,NM ,OW , ,1943 ,Prize Publications
Prize Comics ,39 ,6.0 FN,FN ,W , ,1944 ,Prize Publications
Prize Comics ,48 ,9.0 VF/NM,NM+ ,OW , ,1944 ,Prize Publications
Prize Comics ,58 ,9.6 NM+,NM ,W , ,1946 ,Prize Publications
Prize Comics ,59 ,8.5 VF+,NM+ , , , ,
Prize Comics Western ,74 ,8.5 VF+,NM ,W , ,1949 ,Prize Publications
Prize Comics Western ,76 ,7.5 VF-,NM ,OW-W , ,1949 ,Prize Publications
Prize Comics Western ,81 ,6.0 FN,FN ,OW-W , ,1950 ,Prize Publications
Public Enemies ,2 ,8.5 VF+,NM ,OW , ,1948 ,
Punch Comics ,10 ,9.2 NM-,NL ,OW-W , ,1944 ,Harry &quot;A&quot; Chesler
Punch Comics ,18 ,9.6 NM+,NM+ ,OW , ,1946 ,Harry &quot;A&quot; Chesler
Rangers ,3 ,7.5 VF-,NL ,OW , , ,Fiction House
Rangers ,20 ,9.4 NM,NL , ,Graded by Metropolis.com not CGC , ,Fiction House
Rangers ,40 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,41 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,42 ,9.4 NM,NM+ ,OW-W , , ,Fiction House
Rangers ,43 ,9.6 NM+,NM , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,46 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,47 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,48 ,9.2 NM-,NM ,OW-W , , ,Fiction House
Rangers ,50 ,9.6 NM+,NM ,OW-W , , ,Fiction House
Rangers ,51 ,9.0 VF/NM,NM , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,52 ,9.0 VF/NM,NM , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,53 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,55 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,56 ,9.2 NM-,NM , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,57 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,58 ,9.2 NM-,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,61 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,63 ,9.4 NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,64 ,9.0 VF/NM,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,65 ,9.2 NM-,NM+ , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,66 ,9.2 NM-,NL , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,67 ,7.0 FN/VF,VG , ,Grade by Metropolis.com not CGC , ,Fiction House
Rangers ,69 ,8.0 VF,FN , ,Grade by Metropolis.com not CGC , ,Fiction House
Real Fact Comics ,1 ,9.6 NM+,NM+ ,W ,Old grade VF/NM 9.0 ,1946 ,D.C. Comics
Real Fact Comics ,2 ,9.2 NM-,NM+ ,W , ,1946 ,D.C. Comics
Real Fact Comics ,3 ,9.6 NM+,NM+ ,OW-W , ,1946 ,D.C. Comics
Real Fact Comics ,4 ,9.6 NM+,NM+ ,W , ,1946 ,D.C. Comics
Real Fact Comics ,6 ,9.4 NM,NM+ ,W , ,1947 ,D.C. Comics
Real Fact Comics ,7 ,9.0 VF/NM,FN ,W , ,1947 ,D.C. Comics
Real Fact Comics ,8 ,9.4 NM,NM+ ,W , ,1947 ,D.C. Comics
Real Fact Comics ,11 ,8.5 VF+,NM ,W , ,1947 ,D.C. Comics
Real Fact Comics ,19 ,9.6 NM+,NM+ ,OW-W , ,1949 ,D.C. Comics
Real Heroes Comics ,1 ,9.4 NM,NM ,OW ,Old grade NM- 9.2 OW-W ,1941 ,Parents' Magazine Institute
Real Life Comics ,50 ,8.5 VF+,NM+ ,OW-W , ,1949 ,Nedor Publications
Real Life Secrets ,1 ,7.5 VF-,FN ,OW-W , ,1949 ,Ace Periodicals
Real Sports Comics ,1 ,9.0 VF/NM,NM ,OW-W ,only issue, changed to All Sports Comics  ,1948 ,Hillman Periodicals
Real Western Hero ,71 ,9.4 NM,NM+ ,W , ,1948 ,Fawcett
Real Western Hero ,74 ,9.0 VF/NM,NM+ ,OW-W , ,1949 ,Fawcett
Real Western Hero ,75 ,9.0 VF/NM,NM+ ,W , ,1949 ,Fawcett
Red Dragon Comics ,1 ,7.0 FN/VF,NL ,OW ,Small tape stain on back cover ,1947 ,Street and Smith
Red Dragon Comics ,3 ,9.2 NM-,NL ,OW ,Old grade VF/NM9.0 ,1948 ,Street and Smith
Red Dragon Comics ,6 ,5.5 FN-,NM+ ,OW , ,1949 ,Street and Smith
Red Dragon Comics ,7 ,7.5 VF-,NL ,OW-W , ,1949 ,Street and Smith
Red Rabbit Comics ,7 ,9.0 VF/NM,NM ,OW-W , ,1948 ,Dearfield Pub.
Red Ryder Comics ,3 ,9.4 NM,NM+ ,OW , ,1941 ,Dell
Red Ryder Comics ,6 ,9.4 NM,NM ,W ,Old grade (1st) VF+ 8.5, (2nd) NM- 9.2 ,1942 ,Dell
Red Ryder Comics ,8 ,9.4 NM,NM+ ,OW , ,1942 ,Dell
Red Ryder Comics ,9 ,9.2 NM-,NM+ ,OW , ,1942 ,Dell
Red Ryder Comics ,11 ,8.5 VF+,NM ,OW , ,1943 ,Dell
Red Seal Comics ,17 ,9.4 NM,NM+ ,OW-W , ,1947 ,Harry &quot;A&quot; Chesler
Red Seal Comics ,19 ,9.4 NM,NM+ ,OW-W , ,1947 ,Harry &quot;A&quot; Chesler
Rex Hart ,6 ,9.2 NM-,NM ,W ,#1 ,1949 ,Timely
Rex Hart ,7 ,9.0 VF/NM,NM ,OW-W , ,1949 ,Timely
Rocky Lane Western ,8 ,8.0 VF,NM ,W , ,1949 ,Fawcett
Rocky Lane Western ,11 ,7.5 VF-,FN ,OW-W , ,1949 ,Fawcett
Romance Trail ,1 ,7.5 VF-,FN ,OW-W , ,1949 ,D.C. Comics
Romance Trail ,3 ,9.4 NM,NM+ ,OW-W , ,1949 ,D.C. Comics
Romantic Love ,9 ,8.0 VF,NM ,W , ,1952 ,Avon
Romantic Picture Novelettes ,1 ,9.2 NM-,NM+ ,OW , ,1946 ,Magazine Enterprises
Rory Poly Comics ,1 ,9.4 NM,NL ,W , ,1945 ,Green Publications
Rory Poly Comics ,11 ,9.2 NM-,NL ,W , ,1946 ,Green Publications
Roundup ,4 ,7.5 VF-,NM ,OW , ,1949 ,D.S. Publishing
Roy Rogers Comics ,11 ,7.5 VF-,NM+ ,OW-W , ,1948 ,Dell
Roy Rogers Comics ,12 ,8.0 VF,NM+ ,W , ,1948 ,Dell
Roy Rogers Comics ,28 ,8.0 VF,FN ,OW-W , ,1950 ,Dell
Saint ,9 ,9.4 NM,NM ,OW-W , ,1950 ,Avon
Samson ,3 ,8.5 VF+,NM ,OW , ,1941 ,Fox
Santa Claus Funnies ,1 ,6.0 FN,NL ,OW , ,1952 ,Dell
Scribbly ,2 ,7.5 VF-,FN ,OW-W , ,1948 ,D.C. Comics
Secret Hearts ,1 ,9.2 NM-,NM+ ,W , ,1949 ,D.C. Comics
Sensation Comics ,51 ,9.2 NM-,NM ,W , ,1946 ,D.C. Comics
Sensation Comics ,53 ,9.6 NM+,NM+ ,W ,Old grade NM- 9.2  ,1946 ,D.C. Comics
Sensation Comics ,54 ,9.4 NM,NM+ ,W , ,1946 ,D.C. Comics
Sensation Comics ,56 ,9.6 NM+,NM+ ,W ,Old grade NM 9.4 ,1946 ,D.C. Comics
Sensation Comics ,58 ,9.6 NM+,NM+ ,W , , ,D.C. Comics
Sensation Comics ,59 ,9.6 NM+,NM+ ,W , ,1946 ,D.C. Comics
Sensation Comics ,60 ,9.4 NM,NM ,W ,Old grade VF/NM 9.0  ,1946 ,D.C. Comics
Sensation Comics ,69 ,9.6 NM+,NM+ ,W , ,1947 ,D.C. Comics
Sensation Comics ,71 ,9.0 VF/NM,NM+ ,W , ,1947 ,D.C. Comics
Sensation Comics ,72 ,9.4 NM,NM+ ,OW-W , ,1947 ,D.C. Comics
Sensation Comics ,73 ,9.6 NM+,NM+ ,OW-W , ,1948 ,D.C. Comics
Sensation Comics ,74 ,9.4 NM,NM+ ,W , ,1948 ,D.C. Comics
Sensation Comics ,76 ,9.0 VF/NM,NM+ ,OW-W ,Old grade VF+ 8.5  ,1948 ,D.C. Comics
Sensation Comics ,82 ,7.5 VF-,NM+ ,W ,Old grade VF+ 8.5 OW-W ,1948 ,D.C. Comics
Sensation Comics ,84 ,9.4 NM,NM ,W , ,1948 ,D.C. Comics
