title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
sergeant preston,19,NM+,$5.00 ,,,,1956,Dell,,,
sergeant preston,20,NM,$4.00 ,,,,1956,Dell,,,
sergeant preston,21,NM+,$5.00 ,,,,1956,Dell,,,
sergeant preston,22,NM+,$5.00 ,,,,1957,Dell,,,
sergeant preston,23,NM+,$5.00 ,,,,1957,Dell,,,
sergeant preston,24,NM+,$5.00 ,,,,1957,Dell,,,
sergeant preston,25,FN,$3.00 ,,,,1957,Dell,,,
sergeant preston,29,NM+,$5.00 ,,,,1958,Dell,,,
sergeant preston (fc),344,NM,$5.00 ,,,,,,,,
sergeant preston (fc),373,NM+,$6.00 ,,,,,,,,
sergeant preston (fc),397,VG,$3.00 ,,,,,,,,
sergeant preston (fc),419,NM,$5.00 ,,,,,,,,
seven dead men,1,FN,$7.00 ,,,,,,,,
seven seas,1,NM+,$27.00 ,,,,1946,Universal Phoenix,,,
seven seas,2,NM,$13.00 ,,,,1946,Universal Phoenix,,,
seven seas,3,NM+,$22.00 ,,,,1947,Universal Phoenix,,,
seven seas,4,NM+,$16.00 ,,,,1947,Universal Phoenix,,,
seven seas,5,NM+,$16.00 ,,,,1947,Universal Phoenix,,,
seven seas,6,NM,$13.00 ,,,,1947,Universal Phoenix,,,
shadow (vol. 1),1,NM+,$285.00 ,,,,,,,,can't distinguish volume for Shadow
shadow (vol. 1),2,NM+,$140.00 ,,,,,,,,
shadow (vol. 1),3,NM+,$110.00 ,,,,,,,,
shadow (vol. 1),4,NM+,$90.00 ,,,,,,,,
shadow (vol. 1),5,NM+,$90.00 ,,,,,,,,
shadow (vol. 1),6,NM+,$65.00 ,,,,,,,,
shadow (vol. 1),7,NM,$55.00 ,,,,,,,,
shadow (vol. 1),8,NM+,$65.00 ,,,,,,,,
shadow (vol. 1),9,NM,$55.00 ,,,,,,,,
shadow (vol. 1),10,NM,$55.00 ,,,,,,,,
shadow (vol. 1),11,NM,$40.00 ,,,,,,,,
shadow (vol. 1),12,NM+,$50.00 ,,,,,,,,
shadow (vol. 2),1,NM+,$35.00 ,,,,,,,,
shadow (vol. 2),2,NM+,$35.00 ,,,,,,,,
shadow (vol. 2),3,NM,$25.00 ,,,,,,,,
shadow (vol. 2),5,NM,$25.00 ,,,,,,,,
shadow (vol. 2),6,NM+,$30.00 ,9.6,OW , ,1942,Street and Smith,,,
shadow (vol. 2),7,NM+,$30.00 ,,,,,,,,
shadow (vol. 2),8,NM+,$30.00 ,,,,,,,,
shadow (vol. 2),9,NM+,$30.00 ,,,,,,,,
shadow (vol. 2),10,NM+,$30.00 ,7.5,OW-W , ,1943,Street and Smith,,,
shadow (vol. 2),11,NM,$22.00 ,9.4,OW , ,1943,Street and Smith,,,
shadow (vol. 2),12,NM+,$30.00 ,,,,,,,,
shadow (vol. 3),1,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),2,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),3,NM,$20.00 ,,,,,,,,
shadow (vol. 3),4,NM,$20.00 ,,,,,,,,
shadow (vol. 3),5,NM,$20.00 ,,,,,,,,
shadow (vol. 3),6,NM,$20.00 ,,,,,,,,
shadow (vol. 3),7,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),8,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),9,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),10,NM+,$25.00 ,,,,,,,,
shadow (vol. 3),11,NM,$20.00 ,,,,,,,,
shadow (vol. 3),12,NM,$20.00 ,,,,,,,,
shadow (vol. 4),1,NM,$16.00 ,,,,,,,,
shadow (vol. 4),2,NM,$16.00 ,,,,,,,,
shadow (vol. 4),3,NM,$16.00 ,,,,,,,,
shadow (vol. 4),4,NM,$16.00 ,,,,,,,,
shadow (vol. 4),5,VG,$5.00 ,,,,,,,,
shadow (vol. 4),6,NM,$16.00 ,,,,,,,,
shadow (vol. 4),7,FN,$10.00 ,,,,,,,,
shadow (vol. 4),8,NM,$16.00 ,,,,,,,,
shadow (vol. 4),9,NM+,$22.00 ,,,,,,,,
shadow (vol. 4),10,NM,$16.00 ,,,,,,,,
shadow (vol. 4),11,NM,$16.00 ,,,,,,,,
shadow (vol. 4),12,NM,$14.00 ,,,,,,,,
shadow (vol. 5),1,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),2,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),3,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),4,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),5,NM,$14.00 ,,,,,,,,
shadow (vol. 5),6,VG,$5.00 ,,,,,,,,
shadow (vol. 5),7,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),8,FN,$9.00 ,,,,,,,,
shadow (vol. 5),9,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),10,NM,$14.00 ,,,,,,,,
shadow (vol. 5),11,NM+,$18.00 ,,,,,,,,
shadow (vol. 5),12,NM,$14.00 ,,,,,,,,
shadow (vol. 6),1,NM+,$16.00 ,,,,,,,,
shadow (vol. 6),2,NM+,$16.00 ,,,,,,,,
shadow (vol. 6),3,NM,$11.00 ,,,,,,,,
shadow (vol. 6),4,FN,$7.00 ,,,,,,,,
shadow (vol. 6),5,NM,$11.00 ,,,,,,,,
shadow (vol. 6),6,NM,$11.00 ,,,,,,,,
shadow (vol. 6),7,NM+,$16.00 ,,,,,,,,
shadow (vol. 6),8,NM,$11.00 ,,,,,,,,
shadow (vol. 6),9,NM+,$16.00 ,,,,,,,,
shadow (vol. 6),10,NM+,$16.00 ,,,,,,,,
shadow (vol. 6),11,NM,$11.00 ,,,,,,,,
shadow (vol. 6),12,NM+,$16.00 ,,,,,,,,
shadow (vol. 7),1,NM+,$16.00 ,,,,,,,,
shadow (vol. 7),2,NM+,$16.00 ,,,,,,,,
shadow (vol. 7),5,NM+,$16.00 ,,,,,,,,
shadow (vol. 7),7,NM,$11.00 ,,,,,,,,
shadow (vol. 7),8,NM+,$16.00 ,,,,,,,,
shadow (vol. 7),10,NM,$11.00 ,,,,,,,,
shadow (vol. 7),11,NM,$11.00 ,,,,,,,,
shadow (vol. 8),3,NM+,$16.00 ,,,,,,,,
shadow (vol. 8),4,NM,$11.00 ,,,,,,,,
shadow (vol. 8),12,NM,$11.00 ,,,,,,,,
shadow (vol. 9),3,NL ,,9.2, ,graded by Greg Manning Auc. not CGC ,1949,Street and Smith,,,
sheena,5,NM+,$30.00 ,,,,1949,Fiction House,,,
sheena,6,FN,$15.00 ,,,,1950,Fiction House,,,
sheena,7,NM+,$30.00 ,,,,1950,Fiction House,,,
sheena,8,NM+,$30.00 ,,,,1950,Fiction House,,,
sheena,9,FN,$15.00 ,,,,1950,Fiction House,,,
sheena,10,NM+,$30.00 ,,,,1950,Fiction House,,,
sheena,11,NM+,$18.00 ,,,,1951,Fiction House,,,
sheena,12,NM+,$18.00 ,,,,1951,Fiction House,,,
sheena,13,NM+,$18.00 ,,,,1951,Fiction House,,,
sheena,14,NM+,$18.00 ,,,,1951,Fiction House,,,
sheena,15,NM,$13.00 ,,,,1952,Fiction House,,,
sheena,16,NM,$18.00 ,,,,1952,Fiction House,,,
sheena,17,NM,$13.00 ,,,,1952,Fiction House,,,
sheena,18,NM+,$18.00 ,,,,1952,Fiction House,,,
sheriff of cochise (mobil giveaway),NN,NM+,$5.00 ,,,,,,,,
shield-wizard,2,NM,$140.00 ,,,,1940,MLJ,,,
shield-wizard,4,NM,$90.00 ,,,,1941,MLJ,,,
shield-wizard,5,NM,$75.00 ,,,,1941,MLJ,,,
shield-wizard,6,NM+,$80.00 ,9,OW-W , ,1941,MLJ,,,
shield-wizard,8,NM,$100.00 ,,,,1942,MLJ,,,
shield-wizard,9,NM+,$80.00 ,,,,1942,MLJ,,,
shield-wizard,10,NM,$100.00 ,,,,1943,MLJ,,,
shield-wizard,11,NM+,$60.00 ,,,,1943,MLJ,,,
shield-wizard,13,NM,$45.00 ,,,,1944,MLJ,,,
ship ahoy,NN,NM+,$5.00 ,,,,1944,Spotlight,,,
shmoo,4,NM+,$20.00 ,,,,1950,Toby,,,
shmoo,5,NM+,$20.00 ,,,,1950,Toby,,,
shock (star),20,VG,$2.00 ,,,,1952,Star,,,
shock (star),21,FN,$3.00 ,,,,1952,Star,,,
shock suspense,2,FN,$45.00 ,,,,1952,E.C.,,,
shock suspense,3,NM,$30.00 ,,,,1952,E.C.,,,
shock suspense,4,VG,$17.00 ,,,,1952,E.C.,,,
shock suspense,5,FN,$27.00 ,,,,1952,E.C.,,,
shock suspense,6,NM,$40.00 ,,,,1952,E.C.,,,
shock suspense,8,VG,$27.00 ,,,,1953,E.C.,,,
shock suspense,15,VG,$14.00 ,,,,1954,E.C.,,,
shock suspense,16,FN,$14.00 ,,,,1954,E.C.,,,
shocking mystery,50,FN,$3.00 ,,,,1952,Star,,,
shocking mystery,51,NM,$4.00 ,,,,1952,Star,,,
shocking mystery,52,VG,$2.00 ,,,,1953,Star,,,
shocking mystery,54,VG,$2.00 ,,,,1953,Star,,,
shotgun slade,1111,NM+,$5.00 ,,,,,,,,
showcase,2,NM,$50.00 ,,,,1956,D.C. Comics,,,
showcase,20,NM+,$25.00 ,,,,1959,D.C. Comics,,,
silly tunes,6,NM,$4.00 ,,,,1946,Timely,,,
silver kid western,5,G,$2.00 ,,,,1955,Key,,,
silver streak comics ,1,FN,$320.00 ,,,,,Lev Gleason,,"two issues with different prices, also dates seem to be off in the book so I will leave this one alone",
silver streak comics ,2,FN,$130.00 ,,,,,Lev Gleason,,,
silver streak comics ,2,NM+,$360.00 ,,,,,Lev Gleason,,,
silver streak comics ,3,NM+,$150.00 ,,,,,Lev Gleason,,,
silver streak comics ,3,NM,$110.00 ,,,,,Lev Gleason,,,
silver streak comics ,4,NM+,"$1,500.00 ",,,,,Lev Gleason,,,
silver streak comics ,4,NM+,$600.00 ,,,,,Lev Gleason,,,
silver streak comics ,5,NM+,$360.00 ,,,,,Lev Gleason,,,
silver streak comics ,5,FN,$130.00 ,,,,,Lev Gleason,,,
silver streak comics ,6,FN,$90.00 ,,,,,Lev Gleason,,,
silver streak comics ,7,FN,$80.00 ,,,,,Lev Gleason,,,
silver streak comics ,8,NM+,$150.00 ,,,,,Lev Gleason,,,
silver streak comics ,9,NM+,$150.00 ,,,,,Lev Gleason,,,
silver streak comics ,10,NM,$110.00 ,,,,,Lev Gleason,,,
silver streak comics ,11,NM,$90.00 ,,,,,Lev Gleason,,,
silver streak comics ,12,NM,$90.00 ,,,,,Lev Gleason,,,
silver streak comics ,13,NM,$90.00 ,,,,,Lev Gleason,,,
silver streak comics ,14,NM+,$70.00 ,,,,,Lev Gleason,,,
silver streak comics ,15,NM,$40.00 ,,,,,Lev Gleason,,,
silver streak comics ,16,NM,$40.00 ,,,,,Lev Gleason,,,
silver streak comics ,17,FN,$27.00 ,,,,,Lev Gleason,,,
silver streak comics ,18,NM+,$40.00 ,7,W , ,1940,Lev Gleason,,,
silver streak comics ,18,FN ,,7,W , ,1940,Lev Gleason,,,
silver streak comics ,19,NM+ ,,9.2,W , ,1940,Lev Gleason,,,
silver streak comics ,19,NM+ ,,9.8,W , ,1940,Lev Gleason,,,
silver streak comics ,20,NM ,,9,W , ,1940,Lev Gleason,,,
silver streak comics ,20,NM+ ,,9.6,OW-W ,Old Grade NM9.4  ,1942,Lev Gleason,,,
silver streak comics ,21,NM ,,9.4,OW-W ,Old Grade NM9.4 WHITE ,1942,Lev Gleason,,,
silver streak comics ,23,NM ,,9.4,OW-W ,resub - grade unchanged ,1942,Lev Gleason,,,
silver streak comics ,23,NM+ ,,9.6,OW-W , ,1946,Lev Gleason,,,
silver streak ii,NN,NM+,$120.00 ,,,,,,,,
silvertip (fc),572,NM+,$5.00 ,,,,,,,,
silvertip (fc),637,NM+,$5.00 ,,,,,,,,
silvertip (fc),667,NM+,$5.00 ,,,,,,,,
silvertip (fc),789,NM+,$5.00 ,,,,,,,,
silvertip (fc),898,NM+,$5.00 ,,,,,,,,
singing guns,NN,NM+,$22.00 ,,,,,,,,
single series ,27,NL ,,8,OW , ,1942,United Features Syndicate,,,
six gun heroes,2,VG,$4.00 ,,,,1950,Fawcett,,,
six gun heroes,3,FN,$5.00 ,,,,1950,Fawcett,,,
six gun heroes,4,NM,$6.00 ,,,,1950,Fawcett,,,
six gun heroes,5,FN,$5.00 ,,,,1950,Fawcett,,,
six gun heroes,6,VG,$3.00 ,,,,1951,Fawcett,,,
six gun heroes,9,FN,$5.00 ,,,,1951,Fawcett,,,
six gun heroes,13,G,$2.00 ,,,,1952,Fawcett,,,
six gun heroes,18,VG,$3.00 ,,,,1953,Fawcett,,,
six gun heroes,19,FN,$4.00 ,,,,1953,Fawcett,,,
six gun heroes,40,NM+,$5.00 ,,,,1956,Fawcett,,,
six gun ranch (fc),580,FN,$3.00 ,,,,,,,,
skeleton hand,1,FN,$4.00 ,,,,1952,ACG,,,
skeleton hand,2,FN,$3.00 ,,,,1952,ACG,,,
skeleton hand,3,FN,$3.00 ,,,,1953,ACG,,,
skeleton hand,4,NM,$4.00 ,,,,1953,ACG,,,
skeleton hand,5,NM,$4.00 ,,,,1953,ACG,,,
sky blazers,1,NM+,$30.00 ,,,,,,,,
sky pilot,10,NM+,$5.00 ,,,,1951,Ziff-Davis,,,
sky pilot,11,NM+,$5.00 ,,,,1951,Ziff-Davis,,,
sky rocket,NN,FN,$10.00 ,,,,,,,,
sky sheriff,1,NM,$6.00 ,,,,,,,,
skyman,1,FN,$50.00 ,,,,,,,,
skyman,2,NM,$40.00 ,,,,,,,,
skyman,3,NM+,$45.00 ,,,,,,,,
skyman,4,NM+,$45.00 ,,,,,,,,
slam-bang comics,1,NM,$110.00 ,8.5,W , ,1940,Fawcett,,,
slam-bang comics,5,NM+,$55.00 ,,,,1940,Fawcett,,,
slam-bang comics,6,NM+,$55.00 ,,,,1940,Fawcett,,,
slam-bang comics ,7,NL ,,9.4,OW-W , ,1940,Fawcett,,,
slick chick,1,NM+,$8.00 ,,,,1946,Leader,,,
slick chick,2,NM+,$6.00 ,,,,1946,Leader,,,
slick chick,3,NM,$5.00 ,,,,1946,Leader,,,
smash comics ,1,NM+,$240.00 ,,,,,Quality Comics,,"two issues with different prices, also dates seem to be off in the book so I will leave this one alone",
smash comics ,1,NM,$90.00 ,,,,,Quality Comics,,,
smash comics ,2,NM,$70.00 ,,,,,Quality Comics,,,
smash comics ,2,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,3,FN,$30.00 ,,,,,Quality Comics,,,
smash comics ,3,NM,$35.00 ,,,,,Quality Comics,,,
smash comics ,4,NM,$35.00 ,,,,,Quality Comics,,,
smash comics ,4,NM+,$50.00 ,,,,,Quality Comics,,,
smash comics ,5,NM+,$50.00 ,,,,,Quality Comics,,,
smash comics ,6,NM,$35.00 ,,,,,Quality Comics,,,
smash comics ,6,NM+,$50.00 ,,,,,Quality Comics,,,
smash comics ,7,NM+,$50.00 ,,,,,Quality Comics,,,
smash comics ,7,NM+,$50.00 ,,,,,Quality Comics,,,
smash comics ,8,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,9,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,9,NM+,$120.00 ,,,,,Quality Comics,,,
smash comics ,10,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,10,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,11,NM,$80.00 ,,,,,Quality Comics,,,
smash comics ,12,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,13,NM+,$80.00 ,,,,,Quality Comics,,,
smash comics ,23,NM+,$80.00 ,,,,,Quality Comics,,,
smash comics ,24,NM+,$80.00 ,,,,,Quality Comics,,,
smash comics ,25,NM+,$100.00 ,,,,,Quality Comics,,,
smash comics ,26,NM+,$80.00 ,,,,,Quality Comics,,,
smash comics ,27,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,28,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,29,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,29,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,30,NM+,$60.00 ,,,,,Quality Comics,,,
smash comics ,31,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,31,NM,$15.00 ,,,,,Quality Comics,,,
smash comics ,32,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,32,FN,$11.00 ,,,,,Quality Comics,,,
smash comics ,33,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,33,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,34,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,34,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,36,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,37,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,37,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,38,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,38,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,39,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,40,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,41,NM,$15.00 ,,,,,Quality Comics,,,
smash comics ,42,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,43,NM,$15.00 ,,,,,Quality Comics,,,
smash comics ,43,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,44,NM+,$20.00 ,,,,,Quality Comics,,,
smash comics ,44,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,45,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,45,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,46,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,46,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,47,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,48,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,48,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,49,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,50,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,51,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,51,NM+,$18.00 ,,,,,Quality Comics,,,
smash comics ,52,NM,$11.00 ,,,,,Quality Comics,,,
smash comics ,52,NM,$11.00 ,,,,,Quality Comics,,,
smash comics ,53,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,53,NM,$11.00 ,,,,,Quality Comics,,,
smash comics ,54,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,55,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,55,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,56,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,57,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,58,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,58,NM,$11.00 ,,,,,Quality Comics,,,
smash comics ,59,NM+,$15.00 ,,,,,Quality Comics,,,
smash comics ,60,NM+ ,,9,W , ,1939,Quality Comics,,,
smash comics ,61,NM ,,9.2,OW-W , ,1939,Quality Comics,,,
smash comics ,62,NM ,,9.2,OW ,Old grade (1st) NM/VF9.0 (2nd) VF+ 8.5 ,1939,Quality Comics,,,
smash comics ,63,NM+ ,,9.2,OW-W , ,1939,Quality Comics,,,
smash comics ,64,NM ,,9.4,W , ,1940,Quality Comics,,,
smash comics ,65,NM ,,9.6,OW-W , ,1940,Quality Comics,,,
smash comics ,66,NM+ ,,9.4,W , ,1940,Quality Comics,,,
smash comics ,67,NM ,,9.2,W , ,1940,Quality Comics,,,
smash comics ,68,NM+ ,,9.6,W , ,1941,Quality Comics,,,
smash comics ,69,NM+ ,,9.4,OW-W , ,1942,Quality Comics,,,
smash comics ,70,NM+ ,,9.2,W , ,1942,Quality Comics,,,
smash comics ,71,NM+ ,,9.4,OW-W ,Old grade NM-9.2 ,1942,Quality Comics,,,
smash comics ,72,NM+ ,,9.6,W , ,1942,Quality Comics,,,
smash comics ,73,NM+ ,,9.4,OW , ,1942,Quality Comics,,,
smash comics ,74,NM+ ,,9.6,W , ,1942,Quality Comics,,,
smash comics ,75,NM+ ,,9.4,W , ,1943,Quality Comics,,,
smash comics ,76,FN ,,7.5,W , ,1943,Quality Comics,,,
smash comics ,77,NM+ ,,9,W , ,1943,Quality Comics,,,
smash comics ,78,NM+ ,,9.6,OW-W , ,1943,Quality Comics,,,
smash comics ,78,NM+ ,,9.6,OW-W , ,1943,Quality Comics,,,
smash comics ,79,NM+ ,,9.6,W , ,1944,Quality Comics,,,
smash comics ,80,NM+ ,,8,OW , ,1944,Quality Comics,,,
smash comics ,81,NM+ ,,9.4,OW-W , ,1944,Quality Comics,,,
smash comics ,82,NM+ ,,9.2,W , ,1944,Quality Comics,,,
smash comics ,83,NM ,,9.4,OW ,Old grade NM-9.2 ,1945,Quality Comics,,,
smash comics ,83,NM+ ,,9.2,W , ,1948,Quality Comics,,,
smash comics ,85,NM ,,9.6,OW , ,1949,Quality Comics,,,
smash-hit sports vol. 2,1,NM,$6.00 ,,,,,,,,
smiley burnette,1,VG,$8.00 ,,,,1950,Fawcett,,,
smiley burnette,2,FN,$6.00 ,,,,1950,Fawcett,,,
smilin' jack,1,NM+,$20.00 ,9.4,OW-W , ,1948,Dell,,,
smilin' jack,2,NM+,$13.00 ,,,,1948,Dell,,,
smilin' jack,4,FN,$7.00 ,,,,1948,Dell,,,
smilin' jack,5,NM+,$13.00 ,,,,1949,Dell,,,
smilin' jack,6,NM,$10.00 ,,,,1949,Dell,,,
smilin' jack,7,G,$3.00 ,,,,1949,Dell,,,
smilin' jack,8,NM,$10.00 ,,,,1949,Dell,,,
smilin' jack,10,NM+,$90.00 ,,,,1949,Dell,,,
smilin' jack (fc),36,NM,$25.00 ,,,,,,,,
smilin' jack (fc),58,NM+,$40.00 ,,,,,,,,
smilin' jack (fc),80,NM+,$27.00 ,,,,,,,,
smilin' jack (fc),149,NM+,$20.00 ,,,,,,,,
smitty,2,FN,$4.00 ,,,,1948,Dell,,,
smitty,4,FN,$4.00 ,,,,1948,Dell,,,
smitty (fc),32,NM+,$45.00 ,,,,,,,,
smitty (fc),65,FN,$9.00 ,,,,,,,,
smitty (fc),99,FN,$4.00 ,,,,,,,,
smitty (fc),138,FN,$5.00 ,,,,,,,,
snappy comics,1,NM,$6.00 ,,,,,,,,
soldier comics,2,NM,$4.00 ,,,,1952,Fawcett,,,
soldiers of fortune,1,NM+,$6.00 ,,,,1952,ACG,,,
soldiers of fortune,2,NM+,$5.00 ,,,,1952,ACG,,,
soldiers of fortune,3,NM+,$5.00 ,,,,1952,ACG,,,
soldiers of fortune,4,G,$2.00 ,,,,1952,ACG,,,
soldiers of fortune,5,NM,$4.00 ,,,,1952,ACG,,,
soldiers of fortune,6,NM+,$5.00 ,,,,1953,ACG,,,
soldiers of fortune,7,FN,$3.00 ,,,,1953,ACG,,,
soldiers of fortune,8,FN,$3.00 ,,,,1953,ACG,,,
soldiers of fortune,9,FN,$3.00 ,,,,1953,ACG,,,
son of sinbad,1,VG,$11.00 ,,,,1950,St. John,,,
space ace ,5,NL ,,7,OW-W , ,1952,Magazine Enterprises,,,
space adventures,1,NM,$9.00 ,,,,1952,Magazine Enterprises,,,
space adventures,2,FN,$3.00 ,,,,1952,Magazine Enterprises,,,
space adventures,4,VG,$2.00 ,,,,1953,Magazine Enterprises,,,
space adventures,5,VG,$2.00 ,,,,1953,Magazine Enterprises,,,
space adventures,7,G,$2.00 ,,,,1953,Magazine Enterprises,,,
space busters,2,VG,$3.00 ,,,,1952,Ziff-Davis,,,
space detective,3,NM+,$10.00 ,,,,1952,Avon,,,
space detective,4,NM+,$10.00 ,,,,1952,Avon,,,
space patrol,2,FN,$2.00 ,,,,,,,can't distinguish publisher,
space squadron,1,FN,$6.00 ,,,,,,,,
space squadron,2,NM,$5.00 ,,,,,,,,
space squadron,3,NM,$5.00 ,,,,,,,,
space squadron,4,NM,$5.00 ,,,,,,,,
space western,40,VG,$5.00 ,,,,1952,Charlton,,,
space western,41,FN,$7.00 ,,,,1952,Charlton,,,
space western,43,G,$3.00 ,,,,1953,Charlton,,,
space western,44,FN,$7.00 ,,,,1953,Charlton,,,
space western,45,G,$3.00 ,,,,1953,Charlton,,,
sparkle,1,NM,$6.00 ,,,,1948,United Feature,,,
sparkle,2,FN,$3.00 ,,,,1948,United Feature,,,
sparkle,3,NM,$4.00 ,,,,1949,United Feature,,,
sparkle,4,NM+,$5.00 ,,,,1949,United Feature,,,
sparkle plenty (fc),215,NM+,$20.00 ,,,,,,,,
sparkler comics ,1,FN,$40.00 ,,,,,United Feature,,"two issues with different prices, also dates seem to be off in the book so I will leave this one alone",
sparkler comics ,2,NM+,$40.00 ,,,,,United Feature,,,
sparkler comics ,2,VG,$14.00 ,,,,,United Feature,,,
sparkler comics ,3,VG,$14.00 ,,,,,United Feature,,,
sparkler comics ,4,NM+,$30.00 ,,,,,United Feature,,,
sparkler comics ,5,NM+,$30.00 ,,,,,United Feature,,,
sparkler comics ,6,NM,$22.00 ,,,,,United Feature,,,
sparkler comics ,7,NM+,$50.00 ,,,,,United Feature,,,
sparkler comics ,8,FN,$25.00 ,,,,,United Feature,,,
sparkler comics ,9,NM+,$50.00 ,,,,,United Feature,,,
sparkler comics ,10,NM+,$30.00 ,,,,,United Feature,,,
sparkler comics ,11,NM+,$50.00 ,,,,,United Feature,,,
sparkler comics ,12,NM+,$30.00 ,,,,,United Feature,,,
sparkler comics ,13,NM+,$18.00 ,,,,,United Feature,,,
sparkler comics ,13,NM+,$35.00 ,,,,,United Feature,,,
sparkler comics ,14,NM+,$18.00 ,,,,,United Feature,,,
sparkler comics ,15,NM+,$35.00 ,,,,,United Feature,,,
sparkler comics ,16,NM+,$18.00 ,,,,,United Feature,,,
sparkler comics ,16,NM+,$18.00 ,,,,,United Feature,,,
sparkler comics ,18,VG,$12.00 ,,,,,United Feature,,,
sparkler comics ,19,FN,$9.00 ,,,,,United Feature,,,
sparkler comics ,20,NM+,$35.00 ,,,,,United Feature,,,
sparkler comics ,21,FN,$6.00 ,,,,,United Feature,,,
sparkler comics ,23,FN,$6.00 ,,,,,United Feature,,,
sparkler comics ,25,NM+,$20.00 ,,,,,United Feature,,,
sparkler comics ,27,NM+,$12.00 ,,,,,United Feature,,,
sparkler comics ,27,NM,$9.00 ,,,,,United Feature,,,
sparkler comics ,31,NM+,$12.00 ,,,,,United Feature,,,
sparkler comics ,31,NM,$9.00 ,,,,,United Feature,,,
sparkler comics ,34,VG,$1.00 ,,,,,United Feature,,,
sparkler comics ,34,VG,$1.00 ,,,,,United Feature,,,
sparkler comics ,37,NM,$9.00 ,,,,,United Feature,,,
sparkler comics ,38,NM,$9.00 ,,,,,United Feature,,,
sparkler comics ,38,FN,$6.00 ,,,,,United Feature,,,
sparkler comics ,39,NM+,$9.00 ,,,,,United Feature,,,
sparkler comics ,39,FN,$5.00 ,,,,,United Feature,,,
sparkler comics ,40,NM+,$9.00 ,,,,,United Feature,,,
sparkler comics ,41,VG,$3.00 ,,,,,United Feature,,,
sparkler comics ,42,FN,$5.00 ,,,,,United Feature,,,
sparkler comics ,43,NM+,$6.00 ,,,,,United Feature,,,
sparkler comics ,43,NM,$5.00 ,,,,,United Feature,,,
sparkler comics ,44,NM+,$6.00 ,,,,,United Feature,,,
sparkler comics ,44,VG,$3.00 ,,,,,United Feature,,,
sparkler comics ,45,NM,$5.00 ,,,,,United Feature,,,
sparkler comics ,45,FN,$3.00 ,,,,,United Feature,,,
sparkler comics ,46,NL ,,8.5,OW-W , ,1940,United Features Syndicate,,,
